"";"ID_unique";"Dim.1";"Dim.2";"Dim.3"
"23499";23499;1,6555599855932;-0,210123792392175;-1,11059467450116
"23500";23500;1,80109508929171;-1,68750926024214;-0,356355779494771
"23501";23501;0,15489616741652;-0,0471505754560434;-1,3736424426412
"23502";23502;-0,594613139686572;-1,03404245076597;-0,992431914744777
"23503";23503;0,87026032930635;-0,788661281094016;-0,460749176841829
"23504";23504;1,22541235004492;-0,376026322644127;-1,14347481636737
"23505";23505;1,59162145732064;-1,47277927900767;-0,818482597242233
"23506";23506;1,26074047848908;-0,367534634420395;0,0273202433161568
"23507";23507;1,20522138087462;-1,67577304368797;-0,461716537282609
"23508";23508;2,75145626068838;1,62608558705197;-0,90899259179869
"23509";23509;1,5957480256863;-0,526481590903429;-0,939101224619297
"23510";23510;-0,047144318529572;0,390850348098651;-0,327264935420622
"23511";23511;2,31012995913338;-0,961145764429404;0,268256129306821
"23512";23512;2,06361325758162;-0,344120201714385;0,595654397464245
"23513";23513;0,957843368983503;-0,535928337668865;-0,265122009973693
"23514";23514;1,25289572543398;0,339594392049434;-0,640817121705859
"23515";23515;1,15646403180819;0,674552220532876;-1,23362187640829
"23516";23516;1,00497548447267;-0,802886186067523;-0,0685977983424454
"23517";23517;1,82573296096905;-0,660767266951487;0,807511183254075
"23518";23518;2,04752437767649;-0,732157751017449;0,646187200575379
"23519";23519;2,18218734572113;-0,892777975952781;-0,0772844290922459
"23520";23520;0,665357016915435;-0,300122477595809;-0,267929415795726
"23521";23521;1,43485388885616;-0,808586169951554;1,08816232865837
"23522";23522;1,87465958594062;-1,00260724400612;0,486715920727492
"23523";23523;0,622248717842252;0,615268762399463;-1,59533613194116
"23524";23524;-0,0591001249245492;1,31984026844369;-1,58268151559282
"23525";23525;1,09303352953157;0,657670491883508;-1,55634017440577
"23526";23526;0,509925631694446;-0,170903278005014;-1,36378576350185
"23527";23527;0,278849810762392;0,0786679542023374;-0,477752566400821
"23528";23528;1,46425370611671;-0,190946116509168;-1,2306845351943
"23529";23529;0,628658592125201;0,0626692659165088;-0,647001741155817
"23530";23530;1,06978994469168;0,390757297272352;-1,08285463780163
"23531";23531;1,25234929779607;0,824792913935586;-0,926860338059602
"23532";23532;1,6692640639261;0,848776849535977;-0,413796495623821
"23533";23533;1,04754551979177;1,24772892230656;-0,214532263715413
"23534";23534;0,640946591000265;1,5663889164023;-1,06261288676737
"23535";23535;1,42090212943874;1,15704776977043;-1,06200324339534
"23536";23536;1,56846996415182;0,710949435766757;-0,794495411388655
"23537";23537;0,899555252489006;0,0307795280409432;-1,13423128954689
"23538";23538;0,957340276222024;0,776246763511707;-1,88386927951619
"23539";23539;2,57512003653523;0,373862512559691;-1,02225022062225
"23540";23540;0,608827755286044;0,105450478792902;-0,303688541076886
"23541";23541;0,215344931323904;1,30596022410177;-1,57541185230212
"23542";23542;0,661893592905104;0,738302631491456;-1,7667890593312
"23543";23543;0,803283994900295;0,977846648120851;-1,42539374090059
"23544";23544;1,63181354720626;0,324267468105899;-1,34965315473984
"23545";23545;1,73047410557621;0,681412554906573;-1,29935853920834
"23546";23546;3,52130273566363;0,516069208967131;-1,16371050249148
"23547";23547;1,78605260833407;0,440947813314959;-1,10358834321424
"23548";23548;1,6920487724182;0,968559474600732;-1,50884934527789
"23549";23549;1,33423403752724;0,738147669688409;-0,956790603689685
"23550";23550;1,41917508175611;1,21887809877945;-0,729744205884907
"23551";23551;1,08506449237038;1,11504949160159;-1,07142406628017
"23552";23552;2,22508795690759;1,4207519230325;-1,23296564400958
"23553";23553;0,268593519770995;-0,276616649486058;-1,01147202767454
"23554";23554;2,74287705852984;0,944316104069353;-1,25861714297377
"23555";23555;1,39928288335769;0,899689693875322;-1,30205201098721
"23556";23556;1,55423236660175;0,697130437269216;-1,32812306425768
"23557";23557;0,763277182900321;1,43022978006522;-1,46471458608355
"23558";23558;1,22743541528669;0,577958423955623;-1,14539743103904
"23559";23559;1,24288552381132;0,49614463708087;-0,873021391315458
"23560";23560;0,280061409270629;1,24994692606863;-1,42360436394196
"23561";23561;1,2889632349494;-0,605015728156414;-0,879366846390706
"23562";23562;1,18566788479383;1,37513147365236;-1,40988177962012
"23563";23563;2,27327734578446;-0,130205910211466;-0,360660221341596
"23564";23564;1,90277833771534;-0,873972817781566;-0,00528376756077079
"23565";23565;2,35418449935587;-0,852757066629362;-0,579672125154196
"23566";23566;1,34042194570575;-0,354495457839917;0,0715085062231179
"23567";23567;1,58578260091937;-0,514595308263763;-0,850238024043378
"23568";23568;1,6607352507786;0,378608663872476;-1,14899073002906
"23569";23569;0,942784608277197;0,481498869221232;-1,41511173562568
"23570";23570;1,94639966026329;1,11108636152363;-1,15532148323493
"23571";23571;1,38122428437033;0,539118805886088;-0,806905658819118
"23572";23572;0,0609091335762442;0,949441624835269;-1,76727769610137
"23573";23573;1,23418458727929;0,643735932197548;-1,1838381603677
"23574";23574;2,17386835974826;0,537557423101496;-1,39503277486424
"23575";23575;0,70684849780064;0,118981499248568;-1,14464002673393
"23576";23576;1,15110786928444;-0,47676900317408;-0,868239538683059
"23577";23577;2,17036650887605;1,00155963310318;-1,4565406590557
"23578";23578;1,89864706912242;-0,639693729523846;-0,860021638512007
"23579";23579;0,664226836910949;-0,754292552934818;-1,04496630472723
"23580";23580;3,03932942185705;-1,00722010384629;0,0679381121158134
"23581";23581;1,4145986899485;-1,10303679674949;0,0478034895601535
"23582";23582;2,73115911345632;-2,24072065907418;0,0905716591205469
"23583";23583;1,54625528208206;-1,64997168309833;0,442460385428005
"23584";23584;1,06137588995635;-1,55528214323793;-0,356875743984584
"23585";23585;2,48631271000594;-1,24566925893485;-0,39757834394151
"23586";23586;0,483371875194268;0,125203447994495;-0,986571400038819
"23587";23587;1,95653984284415;0,376911639823822;-1,48300725695678
"23588";23588;1,63304526749303;-0,899701947434546;-0,546455828322107
"23589";23589;2,78904741501421;-1,34949207573769;-0,160826716017233
"23590";23590;1,24750965207227;-1,51099879111879;0,194399415453188
"23591";23591;1,17015047622395;-0,798250918253635;-0,843684325535395
"23592";23592;1,08262976602206;-0,873615687554251;-0,211683971869448
"23593";23593;1,09299322244267;-0,269089207224598;-1,01513260023065
"23594";23594;1,04168104107007;0,0865604690258022;-1,16432524111362
"23595";23595;0,409717989635566;0,732333586794747;-1,43685386488598
"23596";23596;0,33841858472211;0,507924729361006;-1,37727446110184
"23597";23597;1,23760150017946;0,719960112731266;-1,5256926369577
"23598";23598;2,43179909772617;1,28092804302781;-1,40002391826835
"23599";23599;1,84686823731084;-0,637106523270053;-0,153220667188169
"23600";23600;1,31294020917643;0,803420348618242;-1,51747990503849
"23601";23601;0,814459597863969;-0,230867228853908;-0,172144460213602
"23602";23602;2,458786632967;-1,32871041201934;-0,251394394088439
"23603";23603;1,97090726616182;-1,46000285321145;-0,900377873913054
"23604";23604;1,49357708871912;-0,629970564289484;-0,537044506781684
"23605";23605;0,794862397541603;-0,733664747579783;-0,815044050595015
"23606";23606;0,39484594704289;-0,77513498490269;-1,02202611238355
"23607";23607;1,18061837127009;-0,104139124774589;-1,10488122178364
"23608";23608;2,5691832171913;-1,10742210131341;-0,434280248357317
"23609";23609;2,21795228668295;-1,43256871351543;-0,300033589123898
"23610";23610;-3,96314834416729;1,29777091001447;-2,69758572281849
"23611";23611;0,945831896872872;0,393597233017053;-1,39531956359162
"23612";23612;0,848724521103483;-0,467146036773494;-1,05967460023312
"23613";23613;1,97922571991445;-0,788074524656263;0,0470438348907189
"23614";23614;1,63621239488121;-0,316906492205402;-0,843409325667585
"23615";23615;0,372042560851907;0,675998626794902;-1,63534865230652
"23616";23616;1,06359384771229;0,105533735664374;-0,525205427686428
"23617";23617;2,45930655100228;0,352630871728175;-1,12907968587791
"23618";23618;1,58749775283945;-0,609079349248837;-1,15036968360881
"23619";23619;0,518142754235887;0,617301896771077;-0,679149241303301
"23620";23620;1,29354196614856;0,477264266491386;-0,387440368755534
"23621";23621;1,14733789708588;-0,00591976892985053;-0,350220875931895
"23622";23622;1,00351236813622;1,09180666385705;-0,413670331130272
"23623";23623;1,27497343006486;-0,123017866891531;-1,00622681154771
"23624";23624;1,26413765286411;0,43737359364286;-0,527168423617817
"23625";23625;1,12663018454553;-0,0691668724301844;-1,01895201623948
"23626";23626;1,99506382232557;-0,289248540384105;-0,986600883928295
"23627";23627;1,35852576147975;0,417990169935424;-0,524061130790748
"23628";23628;1,97900615221634;1,02727604219472;-0,782541037930148
"23629";23629;1,32666877852276;0,965836727763004;-0,260474241532008
"23630";23630;1,35158131477629;1,17363099191795;0,0723008436753426
"23631";23631;1,36497472546397;1,61195398076783;-0,307567985652658
"23632";23632;2,52049400583429;0,920931993637538;-0,947721373888711
"23633";23633;1,55236180832901;0,224753656166494;-0,869359535083564
"23634";23634;0,874114431956115;-0,111025271184292;-1,34868702251219
"23635";23635;1,79885111668483;-0,912854004631119;-0,197995542913801
"23636";23636;2,3120256363733;-1,30342682645158;-0,2431221349215
"23637";23637;0,52536407437735;1,01947408076952;-1,22333551093775
"23638";23638;1,7979554903327;0,0523617321338917;-1,61255863074421
"23639";23639;1,28470454272838;-0,0830684649166654;-1,22763632569116
"23640";23640;-0,120350633298177;0,902378211808316;-0,0610787567234856
"23641";23641;-0,142072119825345;0,605966327247599;-1,12981731755042
"23642";23642;1,11305023541795;-0,273264812895393;-0,959800445467227
"23643";23643;1,22422253740917;0,159619614647784;-1,33740953847561
"23644";23644;0,762987634409098;-0,0703104107934443;-1,25840292881777
"23645";23645;2,18392570659686;1,04192605863614;-1,39500192878119
"23646";23646;2,24548236115337;-0,229364359898037;-0,999486023124545
"23647";23647;1,21193430107508;1,04754294247952;-1,60882270262549
"23648";23648;0,189559613610061;0,570210117221976;-1,1995244248162
"23649";23649;0,86166040206855;0,3566208641164;-1,3303343919366
"23650";23650;-0,0787125494789188;0,63710956169572;-2,01032374623802
"23651";23651;0,66100438810621;0,906619617521093;-1,62203130317514
"23652";23652;0,604160489500399;0,53854825572931;-0,824916477677069
"23653";23653;1,0855025832088;0,501360241860399;-1,48406682657593
"23654";23654;0,82084648884322;0,145318018336201;-1,53104425444861
"23655";23655;1,30510823767121;0,405276693931185;-0,901498662337214
"23656";23656;1,39739314394056;0,269625465528019;-1,31294840820798
"23657";23657;1,86076806825024;2,12368761132463;-0,608664418860049
"23658";23658;1,56829755525117;-0,0535943006447763;-1,11624753389844
"23659";23659;1,77630495891281;0,612618794484071;-0,573031496458309
"23660";23660;2,84999860061287;-0,744521504244026;-0,518643445600596
"23661";23661;1,4278030876944;1,27136912202939;0,167898064150635
"23662";23662;2,42309805597581;1,44424741795496;-0,157812730946703
"23663";23663;2,37753250778653;0,649970500696564;-1,28184433675527
"23664";23664;1,79492314533448;-2,72455127909429;-0,352219067129341
"23665";23665;2,67478275069527;-1,16866204254874;-0,713121856749221
"23666";23666;2,39585487388104;1,23332461256412;-0,631165335179722
"23667";23667;3,09312315809121;-0,776972312589164;-1,0049482370013
"23668";23668;1,85446445846755;1,39234358760001;-1,18877751729548
"23669";23669;1,76440393646933;0,0684902743043465;-1,21992170807195
"23670";23670;1,05726085010179;0,466099822586982;-1,36890674540841
"23671";23671;2,8608744032934;-0,341666441899626;-1,2107658876511
"23672";23672;2,46277537571028;-0,504809613448425;-0,770719261406675
"23673";23673;0,39396853811636;0,713775948541891;-1,68984553344333
"23674";23674;2,34861274630176;-1,33357204067683;-0,632206291690355
"23675";23675;2,820790159944;0,134182362483427;-1,60159430317875
"23676";23676;0,980882087956673;1,6767537173284;-1,74643290021336
"23677";23677;1,31062075200415;1,00434307508536;-1,38659201542615
"23678";23678;1,22689589117935;0,878788761925115;-1,2738807348779
"23679";23679;1,37020516114375;-0,255885648863812;-1,20623507641363
"23680";23680;1,26083687906647;0,322291956286915;-1,25373803973497
"23681";23681;2,95163158209984;-0,707810742767088;-0,486094177718732
"23682";23682;0,705313551762354;0,820329380554351;-0,893996081172717
"23683";23683;1,87300694815677;0,79889532654349;-1,09002342677897
"23684";23684;2,50610697803166;1,10795873994681;-1,01410609851755
"23685";23685;5,09847510829101;-0,139506554330058;-1,53941231062417
"23686";23686;1,79885947628804;1,09998685986787;-0,645757316457374
"23687";23687;2,37562617167024;0,90433726015639;-0,552493082133048
"23688";23688;1,16910318467816;0,0859093079910998;-0,794287872693398
"23689";23689;0,448534618029958;0,655718616103346;-1,63775456693415
"23690";23690;0,907271657169291;-0,0131208440753071;-1,29640201840246
"23691";23691;2,34904811965775;0,53308170207214;-1,30908846986771
"23692";23692;2,02948553844752;-1,78589625579012;-0,455858687045843
"23693";23693;1,76061762678804;-2,76894954303054;0,15013921911021
"23694";23694;0,578801510500721;-0,16061572331988;-1,49634641925116
"23695";23695;0,38789250841067;0,565373829162681;-1,6038665139573
"23696";23696;1,23308878151243;-1,5365262316383;-0,832021452868599
"23697";23697;0,792213305413713;-0,674795735160752;-1,19876336320718
"23698";23698;2,87727176266892;-0,693563766033714;-0,858479243670027
"23699";23699;1,19273024838804;-1,2490411342133;-0,784514196915076
"23700";23700;0,646844822519068;-1,15291047219293;-0,973870309263334
"23701";23701;1,38416729534086;0,892058346405069;-1,52199512759039
"23702";23702;2,47147131278514;-1,04563061590757;-0,584042819400988
"23703";23703;3,68902300045747;-0,274579384047043;-1,16124979908517
"23704";23704;0,0212066696831684;1,01699507566403;-1,46757699823735
"23705";23705;-0,902809556478296;1,07280373229609;-2,31298807749398
"23706";23706;-0,713792906118347;-0,234677417464077;-1,56012996986201
"23707";23707;0,43722850304595;1,59616357409057;-1,45692014633272
"23708";23708;1,55282477502941;0,434865655670112;-1,37047154871708
"23709";23709;0,442832116945091;0,987028535455282;-1,58061416651929
"23710";23710;0,174024179619363;1,00105014312361;-1,63047855733293
"23711";23711;0,659524447403955;1,32119857849891;-1,68376623831357
"23712";23712;0,687946568239228;0,77386256535478;-1,35000208304171
"23713";23713;0,697432782027982;0,63422717889084;-1,28541546395757
"23714";23714;1,14932855357094;0,52516518124668;-1,31725200560655
"23715";23715;1,16801041881237;0,789517867401295;-1,54457227614494
"23716";23716;1,23715796406783;0,121805724522091;-1,16432728530694
"23717";23717;3,43041267700822;0,0643291779368017;-1,06803632765981
"23718";23718;2,13683886191477;0,730002409912141;-1,29459056596193
"23719";23719;1,72209303996233;-0,174002916243077;-1,18168630037141
"23720";23720;-0,0289186017222787;1,9040108504167;0,33036958341279
"23721";23721;2,00089623384525;1,07774501102297;-0,829060230778824
"23722";23722;2,08566165209721;1,579329980436;-0,274669671867973
"23723";23723;1,27325993346865;1,06818074728672;-0,973322165206811
"23724";23724;1,61386998722944;0,55688515688579;-1,08626604277238
"23725";23725;1,24593796763387;0,542919100618119;-1,19552658049098
"23726";23726;3,12159010113351;-0,467942207467441;-1,06599912935858
"23727";23727;2,13768331836242;-1,70448332666687;-0,0970833901303231
"23728";23728;0,39728368753643;-1,04686071864246;-0,804763364179322
"23729";23729;0,695663400629679;-0,150037865336523;-1,28385175334502
"23730";23730;1,7624324865422;-0,712682553059161;-0,954662733638685
"23731";23731;1,3988136070586;-1,03696471425656;-0,581782236423665
"23732";23732;0,533638785936947;0,192747077463471;-1,39961251231314
"23733";23733;1,42300452929867;-0,731278028927827;-0,865687584397327
"23734";23734;2,5395451474757;-1,14388059888032;-0,492255978052908
"23735";23735;0,351064001670567;-0,095363067190577;-1,33899930030273
"23736";23736;0,47541474083087;-0,396605200365356;-1,19178165341548
"23737";23737;1,69150484721311;-1,34695793306744;-0,480174872728085
"23738";23738;1,25708780375633;-0,921223684492306;-0,86537648323415
"23739";23739;0,757025118938149;-0,0302331027314632;-0,935889540046174
"23740";23740;0,212250074560836;0,599468456161985;-1,79989023619984
"23741";23741;-0,0548009894760984;0,430734310954739;-1,57692135304954
"23742";23742;0,359090329669898;0,55429351201941;-1,69375293960708
"23743";23743;0,478436861576268;0,667961997656577;-1,61875539860344
"23744";23744;0,306228186531686;0,546345887957911;-1,58610219262503
"23745";23745;0,846879442487761;-0,444319530951707;-1,27196933240021
"23746";23746;1,63439728333258;-0,422269903959057;-1,16852746621584
"23747";23747;2,34209130222496;-0,172635389757665;-1,0914270088683
"23748";23748;2,13036587126524;0,428063509138004;-1,28993253563449
"23749";23749;1,66948482311381;1,10612729548913;-1,12666300292142
"23750";23750;1,41954108047241;-0,184110062806153;-1,17078471387058
"23751";23751;1,14007563842121;0,902874484421214;-1,65885862447398
"23752";23752;3,1335400083021;-0,791093318986612;-0,478540306459368
"23753";23753;1,56702519548365;0,575361243908039;-1,09741785241432
"23754";23754;1,8417515176032;0,395760227809053;-1,41168680434046
"23755";23755;2,45759765060789;0,0684373470632433;-0,342762288779799
"23756";23756;2,91210565598315;0,104954473148891;-0,782395952334016
"23757";23757;2,13945098030561;-1,67527606853767;0,1375132130987
"23758";23758;1,90365268397677;-0,444115856159164;-1,03597842348153
"23759";23759;2,06752824074369;-1,7304913353192;-0,327208131875809
"23760";23760;2,06869879900513;-1,10131102298473;-0,465255681500943
"23761";23761;2,40954864582367;-1,19259780522813;-0,556916003153159
"23762";23762;1,70991256281399;-0,459130914398734;-0,586018624302012
"23763";23763;2,68418935712402;-0,313677607352552;-1,18096750858399
"23764";23764;1,32065640714242;-0,537300432519746;-1,05504030167989
"23765";23765;2,49101856745889;-0,520540493755948;-1,02587485106467
"23766";23766;1,89814240048297;0,901080632332468;-1,97514270876023
"23767";23767;1,33463686252822;-0,298906740969685;-1,18811062391829
"23768";23768;1,5234374494914;-0,204505509605848;-1,191281613198
"23769";23769;2,38509597774075;0,988346795900812;-0,853398897539988
"23770";23770;2,86282548066643;-0,382401039255181;-0,787057080997071
"23771";23771;1,48486868426306;0,647530482903226;-1,25302012631363
"23772";23772;3,12278612626185;0,517062829340416;-1,15656346534107
"23773";23773;3,19856647798929;0,718999989021332;-0,497317534773111
"23774";23774;3,3677469411882;0,385108025135101;-1,23532223567682
"23775";23775;3,28008730898175;-0,493416751984752;-0,486717154564348
"23776";23776;2,97208168977277;0,708097260427253;-1,22997727726744
"23777";23777;3,11522900942981;0,528765517801194;-1,38916787311877
"23778";23778;2,64070579015618;1,05040110875962;-0,899957600011768
"23779";23779;3,68866264520103;0,635918628152262;-1,17420726133834
"23780";23780;2,96875395999615;0,514988306219528;-0,627913231931769
"23781";23781;1,71798559904241;1,69649529225316;-0,807730177516742
"23782";23782;2,83380715685039;-1,36070640903505;-0,393294771567921
"23783";23783;2,0219678977951;-0,342894968984803;-1,18333215479734
"23784";23784;1,19619704565141;-0,956769964379258;-0,902115201809602
"23785";23785;2,11620800265494;-2,45846483248661;0,0704700412601376
"23786";23786;1,90755289679018;-2,63418150487171;0,111712245981428
"23787";23787;2,43791808783983;-1,85332616455388;-0,316986626739856
"23788";23788;0,418950195526773;0,162097396810661;-1,16346722966814
"23789";23789;2,46686419632469;0,397324113101511;-1,4335326606826
"23790";23790;1,09942303624917;0,776331438956964;-1,52076803200451
"23791";23791;2,35774146538749;-0,570687068139205;-0,96509385975107
"23792";23792;1,34016726616479;-0,254612103692128;-1,1425080086291
"23793";23793;1,74396159912348;0,608470970571248;-1,34792598979285
"23794";23794;2,66477056964961;1,29446709473846;-1,25622235292485
"23795";23795;1,81693206718487;0,0251469473092357;-1,27653415739537
"23796";23796;1,72178138987662;-0,173861870125855;-1,14055152051188
"23797";23797;0,550687925169622;0,642407850004893;-1,57552163084612
"23798";23798;1,87660979872201;0,539173588751459;-1,38570283488457
"23799";23799;1,50713605188726;0,200227595032954;-1,41045165673308
"23800";23800;2,0349918687446;0,806708260768979;-0,994146455004219
"23801";23801;2,1668331631521;0,805921065157705;-1,44397335495186
"23802";23802;2,07316382081805;0,581046907235094;-1,28156292500316
"23803";23803;2,30069762787591;-0,577177996059865;-0,93774054620929
"23804";23804;1,4529098439258;1,33911276310228;-1,23501140213237
"23805";23805;1,22241422003853;-0,204095769323587;-1,1819196029045
"23806";23806;2,13718653450702;1,46348716921151;-0,998513066465687
"23807";23807;1,85846184317719;-0,167261396127094;-1,04567152236146
"23808";23808;1,65286085859491;0,0397540733087622;-1,23163577581123
"23809";23809;1,32418550171871;1,0101068217212;-1,25061110037062
"23810";23810;2,5681805944204;1,25212740828701;-1,07956613748485
"23811";23811;1,71615627522076;1,05353133425619;-0,805196284152794
"23812";23812;1,90733727015137;1,25215833540871;-0,722865259678949
"23813";23813;0,916186758101798;0,282696548656555;-0,563248632115371
"23814";23814;2,4673917317601;0,0134789083136062;-0,872393825664941
"23815";23815;2,24739863882054;0,389057865974821;-1,07448109251688
"23816";23816;0,599562932331807;-0,950263680756133;-0,728844857709628
"23817";23817;0,845703734033679;-0,984737370302509;-0,227389620019446
"23818";23818;1,12561002136325;-1,37549734358265;-0,69678472567763
"23819";23819;0,0980232256666643;-0,903905150625786;-0,705927165135666
"23820";23820;2,23978539123757;-0,734818680027504;-0,796820914469446
"23821";23821;0,0301004367758617;0,496545546442452;-1,80964754030821
"23822";23822;0,85681529072423;0,0348286047220974;-1,37571341310532
"23823";23823;2,65765202156542;-0,245133985076701;-0,870434499634608
"23824";23824;0,705111730993083;-0,566343073191226;-1,07290391264724
"23825";23825;3,38761861887381;0,0545113773081233;-1,36737969484096
"23826";23826;1,81051253847023;-0,0771617973858971;-1,2540816582235
"23827";23827;1,16290422628277;0,118849035471697;-1,57485574701762
"23828";23828;1,15896907934541;0,943713738602105;-1,10110899130943
"23829";23829;0,847214304117891;0,598580620215637;-1,68231301977186
"23830";23830;1,0736409566201;0,934312385222103;-1,7039312737994
"23831";23831;2,39020802001241;0,495784187943352;-1,31575327449927
"23832";23832;0,978789372686969;1,80746699808748;0,0075644710992569
"23833";23833;1,10278223163211;0,471180115852415;-1,60632114870342
"23834";23834;1,52095778210751;0,489243097104906;-1,11799034887558
"23835";23835;0,508396716088938;-0,0948761331774665;-1,15999445491061
"23836";23836;2,2792126772941;1,03669508812199;-1,55272547771196
"23837";23837;1,96790375485875;1,59197461802609;-0,953176346986726
"23838";23838;3,3269194196332;-0,174167335014483;-0,806279776769419
"23839";23839;1,59118612365236;0,429621353387088;-1,44716308157168
"23840";23840;2,27796116649321;1,4824802030572;-1,08439797850452
"23841";23841;2,29879012910642;0,330899067866261;-1,17429622563207
"23842";23842;2,52868388502298;1,76349119250667;-0,27986280996006
"23843";23843;1,44288088398616;0,232225037276918;-1,64236481054843
"23844";23844;-0,00847708136783768;1,25416481137601;-1,0708839354393
"23845";23845;1,66043157881391;0,364279220450066;-1,42648171669643
"23846";23846;1,57997696775687;0,978114273353439;-1,76871314753733
"23847";23847;0,409906803379766;1,11562556399121;-1,90897549562558
"23848";23848;1,5647807518084;-0,094595805377364;-1,42049086280692
"23849";23849;1,00998148943126;0,725633906591029;-1,52608822699125
"23850";23850;1,2470668213555;0,90253372620522;-1,61834186127439
"23851";23851;1,59741271107039;-0,330377400237328;-1,14061316846991
"23852";23852;1,33793735163761;-0,309432529061059;-1,18487585732685
"23853";23853;2,35019993038973;-1,90874197213756;-0,162135701884929
"23854";23854;1,16989346256966;-1,42317778366236;0,176259498709437
"23855";23855;2,25778071691405;-1,09588503508609;-0,569944131842134
"23856";23856;0,342094807537482;-0,309564013377285;-1,11185510051579
"23857";23857;2,63861689173114;-0,454186989685691;-0,915065875444492
"23858";23858;1,13393100495629;-0,802116192802122;-0,593957549433902
"23859";23859;2,15396410941009;-1,22314327629275;-0,235454011838177
"23860";23860;1,86091928471185;1,41150696160024;-0,831849462045516
"23861";23861;3,05057003477117;-0,557612704148222;-0,970714078872437
"23862";23862;1,40595128218283;2,24225174918663;0,762847910730501
"23863";23863;1,90593057363411;1,30539705280985;-2,1509830022052
"23864";23864;1,42997301079783;1,09892767398427;-0,645861797368592
"23865";23865;1,67850648035001;-0,19470390211245;-1,13830224069376
"23866";23866;1,93979240189807;1,42355179024826;-0,718571034472977
"23867";23867;1,23356807765665;-0,452144244492852;-0,994392859874317
"23868";23868;3,36998259001453;0,537386323825184;-1,61263118627732
"23869";23869;-0,00655685876712895;1,13886774563818;-1,81063990796083
"23870";23870;2,43828392391969;0,57141104179479;-1,13209611025251
"23871";23871;2,10138184753664;1,3019824827032;-0,937590778399205
"23872";23872;1,6494102268486;0,53291559969579;-1,57154456896458
"23873";23873;2,60019827381098;1,81436362489484;-1,27230181605787
"23874";23874;1,63246222710725;0,977891420087883;-0,310731394516211
"23875";23875;2,65829938197543;0,96916349173823;-0,677980233565318
"23876";23876;1,98934617966746;1,10311113838903;-0,858998611609298
"23877";23877;1,87012335227361;1,40723045170853;-1,23584340245932
"23878";23878;3,17960353469696;-0,110567559229721;-1,07386441076396
"23879";23879;1,47240873880467;0,841603760494212;-1,81596076527572
"23880";23880;2,90096805222353;1,39367912396647;-0,390707543834287
"23881";23881;2,30749099411905;0,381432017749739;-1,24461323393729
"23882";23882;2,30218701933823;0,514107454971173;-1,2719847383321
"23883";23883;1,3417505697575;0,739119760682161;-1,07693379354042
"23884";23884;0,946858585985586;0,313810526615398;-1,16677927665204
"23885";23885;1,01305340532279;0,568384444467767;-1,46424362527909
"23886";23886;0,219113862214344;0,817016958343051;-1,43173589422022
"23887";23887;0,863053158423405;-0,309971898359855;-1,1644128476835
"23888";23888;1,30166446100836;0,289049511782063;-1,41802744262572
"23889";23889;0,752326638520948;0,498668456601663;-1,33650930460489
"23890";23890;1,09940406347337;0,89885042123733;-1,53906745903685
"23891";23891;2,28036781641859;0,782573172988201;-1,27739589887363
"23892";23892;2,6268958391534;1,23592426260706;-0,71978179883528
"23893";23893;1,47797378668492;0,223791406846919;-1,48894825119535
"23894";23894;2,05934001555086;0,607132673599397;-1,68101758125168
"23895";23895;0,844382563343014;0,0368480161035974;-1,34042149047101
"23896";23896;3,24426284483001;0,608257027327604;-1,27537443242223
"23897";23897;1,56401820050136;0,810926902212364;-1,15685694451393
"23898";23898;1,01636269425332;1,24966052398162;-0,838793665541433
"23899";23899;2,1998931981357;1,2423939361819;-0,824056157710547
"23900";23900;2,03251047586462;0,431456097986019;-1,39949339122765
"23901";23901;2,4458006339183;0,344467754148556;-0,683448307846949
"23902";23902;1,6455009376771;0,248397350506279;-1,0787886690073
"23903";23903;2,39499447813988;1,11572060276892;-0,923272582173343
"23904";23904;1,77328774909917;1,18778688461827;-1,62526918327697
"23905";23905;2,00331874257563;0,864068047126449;-1,43573016030843
"23906";23906;-0,521617398383727;0,167462780085902;-0,504608321102615
"23907";23907;2,30183076720238;1,19959327572345;-0,965123960518712
"23908";23908;4,19063166175689;0,835184903398589;-1,17577175493482
"23909";23909;2,6842568505513;0,605470096510824;-1,10125513321343
"23910";23910;1,12423487095018;-0,487007752982571;-0,734296504087326
"23911";23911;1,96124590880295;-0,0274691065909466;-1,08340532376154
"23912";23912;1,80030079666006;-0,565540192349352;-0,982272790287547
"23913";23913;1,22571466655514;0,710600663943444;-1,42786729195049
"23914";23914;1,74076582804353;0,487064315163341;-1,13504580155125
"23915";23915;1,5567528313614;-0,288316301195357;-1,35253888056976
"23916";23916;1,37534182555745;0,71380140140123;-1,38165299715858
"23917";23917;1,44817232783228;0,297086039079384;-1,43695112734055
"23918";23918;0,298229993888684;-0,166350163623707;-1,36345199656718
"23919";23919;1,98064101911146;-1,68950274340518;-0,487706645040742
"23920";23920;2,25487399270977;-2,11247973624232;-0,0611850462446568
"23921";23921;1,75229083587053;-1,36613072870413;-0,746250072079654
"23922";23922;1,61945692758739;-1,34100340245362;-0,70693991375122
"23923";23923;0,596510305119909;-1,12863937213356;0,456072814268586
"23924";23924;-1,56255422031376;-0,00942430308882243;0,0615069378807875
"23925";23925;1,24176981544641;0,318661637362216;-1,74332678034977
"23926";23926;2,54150607416337;-1,47467134307337;-0,342429293351356
"23927";23927;1,9168071336463;-0,759803894301555;-0,727269721507724
